entity_code,rounding_level,date_of_report,total_current_assets,total_noncurrent_assets,total_assets,total_current_liabilities,total_noncurrent_liabilities,total_liabilities,total_equity,total_liabilities_and_equity
AALI,Jutaan / In Million,31 March 2021,6700900.0,21768117.0,28469017.0,2056407.0,6764132.0,8820539.0,19648478.0,28469017.0
ABBA,Satuan Penuh / Full Amount,31 March 2021,67882297493.0,182254058279.0,250136355772.0,242043221850.0,96224962897.0,338268184747.0,-88131828975.0,250136355772.0
AALI,Jutaan / In Million,30 June 2021,7629855.0,21059167.0,28689022.0,2009568.0,6732049.0,8741617.0,19947405.0,28689022.0
AALI,Jutaan / In Million,30 June 2021,7629855.0,21059167.0,28689022.0,2009568.0,6732049.0,8741617.0,19947405.0,28689022.0
