date_of_report,entity_name,name_change_explanation,entity_code,identification_number,main_industry,sector,subsector,information_control,entity_type,securities_type,type_of_board,statements_from,period,start_date,end_date,prior_year_end,prior_start_date,prior_end_date,currency,alternate_currency,rounding_level,report_type,auditor_opinion_type,emphasis_of_matter,review_result,date_of_review,current_year_auditor,signing_partner_name,signing_partner_experience,prior_year_auditor,prior_year_signing_partner,BAPEPAM_LK_VIII_G11,BAPEPAM_LK_VIII_A2
31 March 2021,Mahaka Media Tbk,,ABBA,AA384,Umum / General,"9. Trade, Services & Investment","95. Advertising, Printing And Media",Individual WNI,Local Company - Indonesia Jurisdiction,Saham / Stock,,Entitas grup / Group entity,Kuartal I / First Quarter,2021-01-01,2021-03-31,2020-12-31,2020-01-01,2020-03-31,Rupiah / IDR,,Satuan Penuh / Full Amount,Tidak Diaudit / Unaudit,,,,,,,,,,Ya / Yes,Ya / Yes
31 March 2021,Astra Agro Lestari Tbk,,AALI,AA298,Umum / General,1. Agriculture,12. Plantation,National Corporation,Local Company - Indonesia Jurisdiction,Saham / Stock,,Entitas grup / Group entity,Kuartal I / First Quarter,2021-01-01,2021-03-31,2020-12-31,2020-01-01,2020-03-31,Rupiah / IDR,,Jutaan / In Million,Tidak Diaudit / Unaudit,,,,,,,,,,Ya / Yes,Ya / Yes
30 June 2021,Astra Agro Lestari Tbk,,AALI,AA298,Umum / General,1. Agriculture,12. Plantation,National Corporation,Local Company - Indonesia Jurisdiction,Saham / Stock,,Entitas grup / Group entity,Kuartal II / Second Quarter,2021-01-01,2021-06-30,2020-12-31,2020-01-01,2020-06-30,Rupiah / IDR,,Jutaan / In Million,Tidak Diaudit / Unaudit,,,,,,,,,,Ya / Yes,Ya / Yes
